Title,Japanese Name,Finished/Ongoing,Rating,Description,Date Read,Would Read Again,Count of Title Characters
Goodnight Punpun,,finished,10,punpun wanders through life and suffers to find anything possibly worth it,2022,yes,16
Chainsaw man,,finished ,10,Fujimoto peak fiction,2021,yes,12
Berserk,,ongoing,10,man vs. fate,2016,yes,7
Jigoku No Alice,Alice in Hell,finished,9,apocolyptic sniper with ptsd,02/15/2023,yes,15
Mugen No Juunin,Blade of the Immortal,finished,9,immortal man helps girl get revenge,11/15/2022,maybe,15
Yakusoku No Neverland,The Promised Neverland,finished,9,kids are raised in demon world as food but escape,11/05/2022,maybe,21
Crime and Punishment - A Falsified Romance,,finished ,9,manga re-telling,2016,yes,42
Shin Angyo Onshi,Blade of the Phantom Master,finished,8,man tracks down demon who killed his country,11/29/2022,maybe,16
No Longer Human (Junji Itou),,finished,8,life of a manga artist going through hell,11/06/2022,maybe,28
Hyouryuu Net Cafe,Drifting Net Cafe,finished,8,guy finds first love in net cafe and then is transported to other world,10/17/2022,yes,17
Innocent (Sakamoto Shinichi),,finished ,8,executioners in France,2020,yes,28
Ajin,,finished ,8,some people can't die and have powers,2018,yes,4
Kokou no hito,,finished ,8,rockclimbing introvert,2017,yes,13
Ichigeki (Matsumoto Jiro),Ichigeki,finished,7,peasant samurai death squad,01/30/2023,maybe,25
What a Wonderful World,Subarashii Sekai,finished,7,slice of life of stories trying to inspire hope,11/09/2022,maybe,22
Mahou Shoujo Of The End,Magical Girl of the End,finished,7,magic robot girls kill everything and then a lot of time travel to stop them,10/22/2022,no,23
Gakkou Gurashi!,,finished,7,zombie invasion and group of school girls survive in school and one is schizophrenic,10/13/2022,no,15
Unemployed Concentration Camp,,finished,7,if don't work for 6 months get sent to concentration camp and maybe become super soldier,10/11/2022,no,29
Homunculus,,finished,7,guy gets plastic surgery and puts hole in his head to see emotions,2022,yes,10
Attack On Titan,Shingeki no Kyojin,finished,7,self explanatory ending sucked,2021,maybe,15
Innocent Rouge,,finished,7,executioners in France sequel,2021,no,14
Fire Punch,,finished,7,Fujimoto first manga,2020,no,10
Vigilante: Boku No Hero Academia Illegals,,finished,7,boku no hero spinoff,2020,maybe,41
Yogen No Nayuta,,finished,6,chainsaw man nayuta test run,03/09/2023,no,15
Sasaki-Kun Ga Judan Tometa,,finished,6,boy catches a shooter's bullet,02/18/2023,maybe,26
Gyakusatsu Happy End,,finished,6,groundhog day where needs to kill to move forward,01/09/2023,maybe,20
Hakaijuu,,finished,6,monssters come from ground and teacher becomes god,12/20/2022,no,8
Koukoku No Shugosha,,finished,6,saber tooth cats fight with japanese soldiers in russo-japanese war,12/17/2022,maybe,19
Ichi (Yamamoto Hideo),,finished,6,prequel to ichi the killer ,12/12/2022,no,21
Kimi no Knife,,finished,6,breaking bad hitman,12/06/2022,maybe,13
Gakkou Gurashi! Otayori,,finished,6,sequel epiloge to School-Live!,10/13/2022,no,23
Cradle of Monsters,,finished,6,trapped in sinking ship with zombies,2022,no,18
Noin,Neun,finished,6,Nazis try and kill hitler's offspring with psychic powers,2022,no,4
Kamisama No Iutoori (Fujimura Akeji),As the god's will,finished,6,death game where guy became god,2022,no,36
Goumon Tournament,,finished,6,boy joins torture competition,2022,yes,17
Ibitsu,,finished,6,girl stalks people she wants as a brother and kills families,2018,maybe,6
