,Title,url_name,manganato_url,num_authors,num_genres,status,views,votes,avg_rating,last_chapter,Himura Kiseki,Kotoba Noriaki,Pibi,Sorajirou,Tomohiro Chiba,Action,Adventure,Comedy,Drama,Erotica,Fantasy,Mecha,Psychological,Romance,School life,Seinen,Shounen,Slice of life,wiki_url,wiki_original_publisher,wiki_english_publisher,wiki_magazine,wiki_demographic,wiki_original_run,wiki_volumes,wiki_coming-of-age
0,Gundam Exa,gundam_exa,https://manganato.com/manga-rq994925,1,7,ongoing,24400,14,4.64,33.0,,,,,Tomohiro Chiba,Action,Adventure,,Drama,,,Mecha,Psychological,Romance,,,Shounen,,https://en.wikipedia.org/wiki/Gundam_Exa,,,,,,,
1,The Bride Of Barbaroi,the_bride_of_barbaroi,https://chapmanganato.com/manga-kd987812,1,4,ongoing,9600000,1663,4.63,14.0,,Kotoba Noriaki,,,,Action,,Comedy,,,Fantasy,,,Romance,,,,,https://en.wikipedia.org/wiki/The_Bride_Of_Barbaroi,,,,,,,
2,Nyako To Hakase,nyako_to_hakase,https://manganato.com/manga-ry994633,1,4,ongoing,30000,31,4.87,10.0,,,,Sorajirou,,,,Comedy,,,Fantasy,,,,,,Shounen,Slice of life,https://en.wikipedia.org/wiki/Nyako_To_Hakase,,,,,,,
3,Getsuyoubi No Tawawa,getsuyoubi_no_tawawa,https://chapmanganato.com/manga-vi973143,1,4,ongoing,11600000,922,4.47,72.0,Himura Kiseki,,,,,,,,,,,,,Romance,School life,Seinen,,Slice of life,https://en.wikipedia.org/wiki/Getsuyoubi_No_Tawawa,,,,,,,
4,He And His Dating Style,he_and_his_dating_style,https://chapmanganato.com/manga-rb995336,1,2,ongoing,16500,7,2.86,16.0,,,Pibi,,,,,,,Erotica,,,,Romance,,,,,https://en.wikipedia.org/wiki/The_Flowers_of_Evil_(manga),kodansha,na vertical,bessatsu shōnen magazine,shōnen,2009-09-09 00:00:00,11,wiki_coming-of-age
